Year,Date,State,Magnitude,Injuries/Fatalities,len,Travel (km)
2001,27-May-01,KS,0,0,0.2,0.322
2001,27-May-01,KS,0,0,0.2,0.322
2001,27-May-01,KS,0,0,4,6.437
2001,27-May-01,KS,0,0,0.2,0.322
2001,27-May-01,KS,0,0,0.5,0.805
2001,27-May-01,OK,1,0,9,14.484
2001,29-May-01,KS,0,0,7,11.265
2001,29-May-01,KS,0,0,0.2,0.322
2001,29-May-01,KS,0,0,0.5,0.805
2001,29-May-01,TX,0,0,0.1,0.161
2001,29-May-01,TX,0,0,0.2,0.322
2001,29-May-01,KS,1,0,1.2,1.931
2001,29-May-01,TX,0,0,0.1,0.161
2001,29-May-01,TX,0,0,0.1,0.161
2001,29-May-01,TX,0,0,0.1,0.161
2001,29-May-01,TX,0,0,0.5,0.805
2001,29-May-01,TX,3,0,10,16.093
2001,29-May-01,TX,0,0,0.1,0.161
2001,29-May-01,TX,1,0,0.3,0.483
2001,29-May-01,KS,0,0,0.8,1.287
2001,29-May-01,KS,0,0,1,1.609
2001,29-May-01,TX,0,0,0.1,0.161
2001,29-May-01,TX,0,0,0.2,0.322
2001,29-May-01,TX,1,1,8,12.875
2001,30-May-01,TX,0,0,0.3,0.483
2001,30-May-01,TX,0,0,0.2,0.322
2001,30-May-01,OK,0,0,0.2,0.322
2001,30-May-01,OK,0,0,0.2,0.322
2001,30-May-01,OK,0,0,0.2,0.322
2001,31-May-01,TX,0,0,0.1,0.161
2001,31-May-01,KS,0,0,1,1.609
2001,31-May-01,NE,0,0,0.5,0.805
2001,01-Jun-01,IA,0,0,0.2,0.322
2001,01-Jun-01,IA,0,0,0.3,0.483
2001,01-Jun-01,IA,0,0,0.1,0.161
2001,01-Jun-01,IA,0,0,0.2,0.322
2001,01-Jun-01,KS,0,0,0.2,0.322
2001,01-Jun-01,KS,0,0,0.1,0.161
2001,01-Jun-01,IA,1,0,8.5,13.679
2001,01-Jun-01,IA,0,0,0.1,0.161
2001,01-Jun-01,IA,0,0,0.2,0.322
2001,01-Jun-01,IA,0,0,0.1,0.161
2001,01-Jun-01,IA,0,0,0.2,0.322
2001,01-Jun-01,IA,0,0,0.6,0.966
2001,01-Jun-01,IA,1,0,1,1.609
2001,01-Jun-01,IA,0,0,0.1,0.161
2001,01-Jun-01,IA,0,0,0.1,0.161
2001,01-Jun-01,IA,0,0,3,4.828
2001,01-Jun-01,IA,0,0,0.1,0.161
2001,01-Jun-01,IA,0,0,0.1,0.161
2001,01-Jun-01,IA,0,0,0.1,0.161
2001,01-Jun-01,IA,0,0,0.1,0.161
2001,03-Jun-01,KS,0,0,1,1.609
2001,03-Jun-01,KS,0,0,0.5,0.805
2001,03-Jun-01,KS,0,0,3,4.828
2001,03-Jun-01,KS,0,0,0.5,0.805
2001,03-Jun-01,KS,0,0,1,1.609
2001,03-Jun-01,KS,0,0,0.5,0.805
2001,05-Jun-01,TX,0,0,0.2,0.322
2001,05-Jun-01,TX,0,0,0.5,0.805
2001,05-Jun-01,KS,0,0,1,1.609
2001,05-Jun-01,TX,0,0,0.2,0.322
2001,05-Jun-01,TX,0,0,0.2,0.322
2001,05-Jun-01,TX,0,0,0.2,0.322
2001,05-Jun-01,TX,1,0,0.3,0.483
2001,05-Jun-01,TX,0,0,0.2,0.322
2001,05-Jun-01,KS,0,0,1,1.609
2001,05-Jun-01,KS,0,0,1,1.609
2001,05-Jun-01,OK,0,0,0.1,0.161
2001,05-Jun-01,KS,0,0,1.5,2.414
2001,05-Jun-01,TX,0,0,0.2,0.322
2001,05-Jun-01,KS,0,0,1,1.609
2001,05-Jun-01,KS,0,0,1,1.609
2001,05-Jun-01,KS,0,0,1,1.609
2001,06-Jun-01,SD,0,0,0.5,0.805
2001,06-Jun-01,SD,1,0,0.5,0.805
2001,07-Jun-01,LA,1,1,1,1.609
2001,07-Jun-01,KS,0,0,0.1,0.161
2001,08-Jun-01,TX,0,0,0.1,0.161
2001,09-Jun-01,NE,0,0,5,8.047
2001,09-Jun-01,SD,0,0,0.1,0.161
2001,09-Jun-01,SD,0,0,0.1,0.161
2001,09-Jun-01,SD,0,0,0.1,0.161
2001,09-Jun-01,SD,0,0,0.1,0.161
2001,09-Jun-01,SD,0,0,0.1,0.161
2001,12-Jun-01,IA,0,0,0.2,0.322
2001,12-Jun-01,SD,0,0,2,3.219
2001,12-Jun-01,SD,0,0,5,8.047
2001,12-Jun-01,IA,0,0,0.1,0.161
2001,12-Jun-01,SD,0,0,5,8.047
2001,12-Jun-01,SD,0,0,0.1,0.161
2001,12-Jun-01,NE,0,0,0.2,0.322
2001,12-Jun-01,SD,0,0,0.1,0.161
2001,12-Jun-01,SD,0,0,1,1.609
2001,12-Jun-01,SD,0,0,1,1.609
2001,12-Jun-01,SD,0,0,0.1,0.161
2001,12-Jun-01,IA,0,0,0.1,0.161
2001,12-Jun-01,IA,0,0,0.1,0.161
2001,12-Jun-01,SD,0,0,0.1,0.161
2001,12-Jun-01,TX,0,0,0.1,0.161
2001,12-Jun-01,IA,0,0,0.1,0.161
2001,12-Jun-01,NE,0,0,2,3.219
2001,12-Jun-01,IA,0,0,0.5,0.805
2001,12-Jun-01,TX,0,0,0.1,0.161
2001,12-Jun-01,SD,0,0,0.1,0.161
2001,13-Jun-01,LA,0,0,0.1,0.161
2001,13-Jun-01,SD,0,0,0.1,0.161
2001,13-Jun-01,NE,0,0,0.5,0.805
2001,13-Jun-01,NE,4,2,8,12.875
2001,13-Jun-01,NE,0,0,0.1,0.161
2001,13-Jun-01,KS,1,0,8,12.875
2001,13-Jun-01,IA,0,0,0.1,0.161
2001,13-Jun-01,NE,0,0,0.1,0.161
2001,13-Jun-01,KS,0,0,5,8.047
2001,13-Jun-01,KS,0,0,0.1,0.161
2001,13-Jun-01,KS,0,0,2,3.219
2001,13-Jun-01,NE,1,0,3,4.828
2001,13-Jun-01,KS,0,0,7,11.265
2001,13-Jun-01,IA,1,0,7,11.265
2001,13-Jun-01,IA,0,0,0.1,0.161
2001,13-Jun-01,NE,0,0,0.5,0.805
2001,13-Jun-01,NE,0,0,0.5,0.805
2001,13-Jun-01,KS,0,0,0.1,0.161
2001,13-Jun-01,NE,0,0,0.2,0.322
2001,13-Jun-01,KS,0,0,9,14.484
2001,13-Jun-01,KS,0,0,2.5,4.023
2001,13-Jun-01,IA,0,0,0.1,0.161
2001,13-Jun-01,IA,0,0,0.1,0.161
2001,13-Jun-01,NE,0,0,3,4.828
2001,14-Jun-01,IA,1,0,0.1,0.161
2001,14-Jun-01,TX,0,0,0.1,0.161
2001,14-Jun-01,IA,2,3,6.5,10.461
2001,14-Jun-01,IA,1,0,3,4.828
2001,18-Jun-01,NE,0,0,0.1,0.161
2001,18-Jun-01,IA,0,0,0.2,0.322
2001,18-Jun-01,IA,0,0,0.2,0.322
2001,29-Jun-01,NE,0,0,1,1.609
2001,01-Jul-01,NE,0,0,0.1,0.161
2001,07-Jul-01,SD,0,0,1,1.609
2001,08-Jul-01,NE,0,0,0.1,0.161
2001,09-Jul-01,NE,0,0,1,1.609
2001,16-Jul-01,NE,0,0,1,1.609
2001,16-Jul-01,NE,0,0,3,4.828
2001,16-Jul-01,NE,0,0,0.2,0.322
2001,16-Jul-01,NE,1,0,0.5,0.805
2001,17-Jul-01,NE,0,0,1,1.609
2001,17-Jul-01,NE,0,0,3,4.828
2001,17-Jul-01,NE,0,0,5,8.047
2001,17-Jul-01,NE,0,0,1,1.609
2001,18-Jul-01,NE,1,0,2,3.219
2001,18-Jul-01,SD,2,0,1,1.609
2001,18-Jul-01,SD,0,0,0.5,0.805
2001,18-Jul-01,SD,0,0,0.3,0.483
2001,22-Jul-01,SD,0,0,0.5,0.805
2001,22-Jul-01,SD,0,0,1,1.609
2001,24-Jul-01,IA,0,0,0.2,0.322
2001,25-Jul-01,SD,0,0,1,1.609
2001,25-Jul-01,NE,0,0,5,8.047
2001,27-Jul-01,KS,0,0,0.2,0.322
2001,27-Jul-01,SD,1,0,1,1.609
2001,27-Jul-01,SD,0,0,1,1.609
2001,27-Jul-01,SD,0,0,0.4,0.644
2001,27-Jul-01,SD,0,0,0.1,0.161
2001,27-Jul-01,KS,0,0,0.5,0.805
2001,28-Jul-01,SD,0,0,1,1.609
2001,09-Aug-01,TX,0,0,0.3,0.483
2001,09-Aug-01,TX,0,0,0.1,0.161
2001,14-Aug-01,TX,0,0,0.2,0.322
2001,17-Aug-01,IA,1,0,3,4.828
2001,17-Aug-01,IA,0,0,0.1,0.161
2001,17-Aug-01,IA,1,0,1,1.609
2001,17-Aug-01,NE,2,3,1.5,2.414
2001,17-Aug-01,SD,0,0,0.1,0.161
2001,17-Aug-01,IA,0,0,0.1,0.161
2001,17-Aug-01,IA,0,0,0.1,0.161
2001,17-Aug-01,IA,0,0,0.1,0.161
2001,17-Aug-01,IA,0,0,4,6.437
2001,17-Aug-01,IA,0,0,0.1,0.161
2001,17-Aug-01,IA,0,0,0.2,0.322
2001,17-Aug-01,IA,1,0,6.3,10.139
2001,23-Aug-01,KS,0,0,0.5,0.805
2001,23-Aug-01,KS,0,0,0.5,0.805
2001,23-Aug-01,KS,0,0,1,1.609
2001,23-Aug-01,KS,0,0,0.3,0.483
2001,23-Aug-01,KS,0,0,0.5,0.805
2001,23-Aug-01,KS,0,0,1,1.609
2001,23-Aug-01,KS,0,0,1,1.609
2001,30-Aug-01,TX,0,0,0.1,0.161
2001,30-Aug-01,TX,0,0,0.5,0.805
2001,30-Aug-01,TX,0,0,0.5,0.805
2001,31-Aug-01,TX,0,0,1,1.609
2001,05-Sep-01,TX,1,0,1.5,2.414
2001,05-Sep-01,TX,0,0,0.1,0.161
2001,05-Sep-01,TX,1,0,3,4.828
2001,06-Sep-01,IA,0,0,0.5,0.805
2001,06-Sep-01,IA,1,1,2.8,4.506
2001,06-Sep-01,IA,2,0,11.5,18.507
2001,06-Sep-01,IA,1,0,6,9.656
2001,06-Sep-01,IA,2,0,1,1.609
2001,06-Sep-01,IA,0,0,3.5,5.633
2001,07-Sep-01,OK,0,0,2,3.219
2001,07-Sep-01,KS,1,0,10,16.093
2001,07-Sep-01,KS,1,0,12,19.312
2001,07-Sep-01,KS,1,0,0.1,0.161
2001,07-Sep-01,KS,0,0,0.1,0.161
2001,07-Sep-01,NE,1,0,3,4.828
2001,08-Sep-01,OK,0,0,0.3,0.483
2001,08-Sep-01,TX,1,0,0.1,0.161
2001,08-Sep-01,TX,0,0,0.1,0.161
2001,08-Sep-01,TX,0,0,0.1,0.161
2001,08-Sep-01,TX,1,0,0.2,0.322
2001,09-Sep-01,TX,0,0,0.1,0.161
2001,09-Sep-01,TX,0,0,0.1,0.161
2001,09-Sep-01,TX,0,0,0.1,0.161
2001,09-Sep-01,TX,0,0,0.1,0.161
2001,09-Sep-01,TX,0,0,0.1,0.161
2001,09-Sep-01,TX,0,0,0.1,0.161
2001,17-Sep-01,OK,0,0,0.1,0.161
2001,18-Sep-01,OK,1,0,0.5,0.805
2001,19-Sep-01,TX,0,0,0.1,0.161
2001,19-Sep-01,TX,0,0,0.1,0.161
2001,19-Sep-01,OK,0,0,0.1,0.161
2001,20-Sep-01,IA,0,0,0.9,1.448
2001,20-Sep-01,IA,1,0,0.5,0.805
2001,20-Sep-01,OK,0,0,0.1,0.161
2001,22-Sep-01,NE,0,0,3,4.828
2001,22-Sep-01,NE,3,0,10,16.093
2001,09-Oct-01,OK,0,0,1,1.609
2001,09-Oct-01,OK,0,0,0.1,0.161
2001,09-Oct-01,OK,0,0,4.5,7.242
2001,09-Oct-01,OK,0,0,0.1,0.161
2001,09-Oct-01,OK,1,0,3,4.828
2001,09-Oct-01,OK,3,0,11.5,18.507
2001,09-Oct-01,OK,0,0,1,1.609
2001,09-Oct-01,NE,0,0,7,11.265
2001,09-Oct-01,OK,3,9,6,9.656
2001,09-Oct-01,NE,1,0,4,6.437
2001,09-Oct-01,OK,0,0,0.1,0.161
2001,09-Oct-01,NE,2,0,5,8.047
2001,09-Oct-01,NE,0,0,3.5,5.633
2001,09-Oct-01,NE,0,0,0.1,0.161
2001,09-Oct-01,OK,1,0,2,3.219
2001,09-Oct-01,NE,1,0,12,19.312
2001,09-Oct-01,OK,3,1,13,20.921
2001,09-Oct-01,OK,0,0,0.1,0.161
2001,09-Oct-01,NE,3,0,18,28.968
2001,09-Oct-01,NE,0,0,0.1,0.161
2001,09-Oct-01,OK,0,0,0.5,0.805
2001,09-Oct-01,OK,1,0,2,3.219
2001,09-Oct-01,NE,1,0,5,8.047
2001,09-Oct-01,OK,0,0,0.4,0.644
2001,09-Oct-01,NE,0,0,0.3,0.483
2001,09-Oct-01,OK,1,0,0.8,1.287
2001,09-Oct-01,NE,0,0,0.5,0.805
2001,09-Oct-01,OK,1,0,2,3.219
2001,09-Oct-01,OK,0,0,1.5,2.414
2001,09-Oct-01,OK,1,0,1.5,2.414
2001,11-Oct-01,TX,2,0,3.5,5.633
2001,11-Oct-01,TX,0,0,0.2,0.322
2001,11-Oct-01,TX,0,0,1,1.609
2001,11-Oct-01,LA,0,0,0.5,0.805
2001,11-Oct-01,LA,0,0,0.2,0.322
2001,11-Oct-01,LA,0,0,0.2,0.322
2001,11-Oct-01,LA,1,0,0.5,0.805
2001,12-Oct-01,TX,0,0,2.5,4.023
2001,12-Oct-01,TX,0,0,0.5,0.805
2001,12-Oct-01,TX,0,0,0.5,0.805
2001,12-Oct-01,TX,0,0,2,3.219
2001,12-Oct-01,TX,2,1,2.5,4.023
2001,12-Oct-01,TX,2,1,9,14.484
2001,12-Oct-01,TX,1,0,1.5,2.414
2001,12-Oct-01,TX,2,0,4.2,6.759
2001,12-Oct-01,TX,0,0,2,3.219
2001,12-Oct-01,TX,1,0,0.1,0.161
2001,12-Oct-01,TX,3,5,2.5,4.023
2001,12-Oct-01,TX,0,0,0.5,0.805
2001,12-Oct-01,TX,2,0,6.2,9.978
2001,12-Oct-01,TX,1,0,0.7,1.127
2001,12-Oct-01,TX,1,0,3,4.828
2001,12-Oct-01,TX,2,25,1.2,1.931
2001,12-Oct-01,TX,1,0,1,1.609
2001,13-Oct-01,TX,1,0,0.5,0.805
2001,13-Oct-01,TX,1,0,0.3,0.483
2001,13-Oct-01,TX,1,0,2,3.219
2001,13-Oct-01,LA,1,0,0.5,0.805
2001,13-Oct-01,LA,1,0,0.5,0.805
2001,13-Oct-01,LA,1,0,0.5,0.805
2001,13-Oct-01,LA,0,0,0.3,0.483
2001,03-Nov-01,TX,0,0,0.1,0.161
2001,14-Nov-01,TX,0,0,0.1,0.161
2001,15-Nov-01,TX,0,0,0.3,0.483
2001,15-Nov-01,TX,0,0,1.2,1.931
2001,15-Nov-01,TX,0,2,4,6.437
2001,15-Nov-01,TX,0,0,3,4.828
2001,15-Nov-01,TX,0,1,2,3.219
2001,15-Nov-01,TX,0,0,2,3.219
2001,15-Nov-01,TX,0,0,0.1,0.161
2001,15-Nov-01,TX,1,0,2.5,4.023
2001,15-Nov-01,TX,1,0,0.6,0.966
2001,15-Nov-01,TX,1,3,3.5,5.633
2001,15-Nov-01,TX,1,3,3.5,5.633
2001,15-Nov-01,TX,1,0,2.5,4.023
2001,15-Nov-01,TX,0,0,0.3,0.483
2001,15-Nov-01,TX,1,0,0.2,0.322
2001,15-Nov-01,TX,1,0,0.5,0.805
2001,15-Nov-01,TX,0,0,2,3.219
2001,15-Nov-01,TX,0,0,3.5,5.633
2001,15-Nov-01,TX,1,0,3,4.828
2001,15-Nov-01,TX,0,0,4.5,7.242
2001,15-Nov-01,TX,0,0,0.3,0.483
2001,15-Nov-01,TX,0,0,1.1,1.77
2001,15-Nov-01,TX,1,0,0.6,0.966
2001,15-Nov-01,TX,0,0,0.3,0.483
2001,23-Nov-01,LA,1,0,9,14.484
2001,24-Nov-01,LA,1,0,17,27.359
2001,24-Nov-01,LA,1,0,11.5,18.507
2001,24-Nov-01,LA,0,0,2.9,4.667
2001,24-Nov-01,LA,1,0,5,8.047
2001,24-Nov-01,LA,2,3,1,1.609
2001,24-Nov-01,LA,0,0,0.5,0.805
2001,26-Nov-01,TX,0,0,0.2,0.322
2001,26-Nov-01,LA,1,0,7.1,11.426
2001,26-Nov-01,LA,1,0,8.7,14.001
2001,26-Nov-01,LA,1,0,13.7,22.048
2001,26-Nov-01,LA,1,0,17,27.359
2001,26-Nov-01,LA,2,0,15.2,24.462
2001,27-Nov-01,LA,1,0,2.7,4.345
2001,28-Nov-01,LA,0,0,1,1.609
2001,12-Dec-01,TX,1,0,1.5,2.414
2001,12-Dec-01,TX,0,0,1,1.609
2001,12-Dec-01,LA,1,0,4,6.437
2001,12-Dec-01,LA,0,0,0.2,0.322
2001,13-Dec-01,LA,1,0,0.2,0.322
2001,13-Dec-01,LA,0,0,0.2,0.322
2001,16-Dec-01,TX,2,2,3,4.828
2001,16-Dec-01,TX,0,0,1.4,2.253
2001,16-Dec-01,TX,0,0,0.1,0.161
2001,22-Dec-01,LA,1,0,8.5,13.679
2002,19-Mar-02,TX,1,0,3,4.828
2002,19-Mar-02,TX,1,0,4,6.437
2002,19-Mar-02,TX,0,0,0.2,0.322
2002,19-Mar-02,TX,0,0,0.2,0.322
2002,19-Mar-02,TX,0,0,0.2,0.322
2002,19-Mar-02,TX,0,0,0.2,0.322
2002,19-Mar-02,TX,0,0,0.2,0.322
2002,19-Mar-02,TX,0,0,2,3.219
2002,19-Mar-02,TX,1,0,0.3,0.483
2002,19-Mar-02,TX,0,0,0.5,0.805
2002,19-Mar-02,TX,0,0,0.5,0.805
2002,19-Mar-02,TX,1,0,0.5,0.805
2002,19-Mar-02,TX,1,0,1,1.609
2002,19-Mar-02,TX,2,30,1.5,2.414
2002,19-Mar-02,TX,1,0,0.5,0.805
2002,20-Mar-02,LA,0,0,0.2,0.322
2002,29-Mar-02,TX,0,0,0.2,0.322
2002,30-Mar-02,TX,0,0,0.7,1.127
2002,30-Mar-02,TX,1,0,3,4.828
2002,30-Mar-02,TX,2,0,7,11.265
2002,30-Mar-02,TX,1,0,0.5,0.805
2002,30-Mar-02,TX,0,0,3.5,5.633
2002,30-Mar-02,TX,0,0,0.2,0.322
2002,30-Mar-02,TX,0,0,0.2,0.322
2002,30-Mar-02,TX,1,0,9,14.484
2002,30-Mar-02,TX,0,0,0.3,0.483
2002,30-Mar-02,TX,0,0,1.2,1.931
2002,30-Mar-02,TX,1,0,1,1.609
2002,30-Mar-02,TX,0,0,2.5,4.023
2002,30-Mar-02,TX,0,0,0.1,0.161
2002,30-Mar-02,TX,0,0,0.1,0.161
2002,30-Mar-02,TX,0,0,0.1,0.161
2002,30-Mar-02,TX,1,0,33,53.108
2002,30-Mar-02,TX,0,0,0.5,0.805
2002,30-Mar-02,TX,0,0,0.5,0.805
2002,30-Mar-02,TX,0,0,0.5,0.805
2002,30-Mar-02,TX,0,0,3,4.828
2002,30-Mar-02,TX,3,6,49,78.858
2002,30-Mar-02,TX,0,0,0.5,0.805
2002,30-Mar-02,TX,3,0,0.7,1.127
2002,31-Mar-02,LA,1,0,0.5,0.805
2002,07-Apr-02,TX,0,0,0.5,0.805
2002,07-Apr-02,TX,0,0,0.5,0.805
2002,07-Apr-02,TX,0,0,0.2,0.322
2002,07-Apr-02,TX,2,0,7,11.265
2002,07-Apr-02,TX,0,0,0.2,0.322
2002,07-Apr-02,TX,0,0,0.2,0.322
2002,07-Apr-02,TX,0,0,0.2,0.322
2002,07-Apr-02,TX,0,0,3,4.828
2002,07-Apr-02,TX,0,0,0.2,0.322
2002,07-Apr-02,TX,2,0,1,1.609
2002,07-Apr-02,TX,1,0,0.1,0.161
2002,11-Apr-02,KS,0,0,2,3.219
2002,11-Apr-02,KS,0,0,1,1.609
2002,11-Apr-02,KS,0,0,0.5,0.805
2002,11-Apr-02,OK,0,0,2.1,3.38
2002,13-Apr-02,TX,0,0,0.5,0.805
2002,16-Apr-02,TX,0,0,1.6,2.575
2002,16-Apr-02,TX,0,0,0.6,0.966
2002,16-Apr-02,TX,0,0,0.8,1.287
2002,16-Apr-02,TX,3,0,2.1,3.38
2002,16-Apr-02,TX,0,0,1.1,1.77
2002,16-Apr-02,TX,0,0,0.5,0.805
2002,16-Apr-02,TX,0,0,1,1.609
2002,16-Apr-02,TX,0,0,1,1.609
2002,16-Apr-02,TX,1,0,2.3,3.701
2002,16-Apr-02,TX,0,0,0.4,0.644
2002,16-Apr-02,TX,0,0,0.2,0.322
2002,16-Apr-02,OK,1,0,3,4.828
2002,16-Apr-02,TX,0,0,0.4,0.644
2002,16-Apr-02,OK,0,0,0.3,0.483
2002,17-Apr-02,IA,0,0,2,3.219
2002,17-Apr-02,OK,1,0,0.3,0.483
2002,17-Apr-02,IA,0,0,0.5,0.805
2002,17-Apr-02,OK,3,0,8,12.875
2002,17-Apr-02,IA,0,0,0.3,0.483
2002,17-Apr-02,OK,2,1,34,54.718
2002,18-Apr-02,OK,0,0,0.8,1.287
2002,18-Apr-02,IA,0,0,0.2,0.322
2002,18-Apr-02,KS,0,0,0.5,0.805
2002,18-Apr-02,IA,0,0,0.2,0.322
2002,18-Apr-02,IA,0,0,0.3,0.483
2002,18-Apr-02,IA,1,0,8.5,13.679
2002,18-Apr-02,IA,0,0,0.3,0.483
2002,19-Apr-02,TX,0,0,2,3.219
2002,27-Apr-02,NE,1,0,4.5,7.242
2002,27-Apr-02,NE,0,0,0.1,0.161
2002,27-Apr-02,KS,0,0,0.5,0.805
2002,27-Apr-02,IA,0,0,0,0
2002,27-Apr-02,IA,0,0,0,0
2002,27-Apr-02,IA,0,0,0,0
2002,04-May-02,TX,0,0,0.5,0.805
2002,04-May-02,TX,0,0,1,1.609
2002,04-May-02,TX,0,0,2,3.219
2002,04-May-02,TX,0,0,2,3.219
2002,04-May-02,TX,0,0,1,1.609
2002,04-May-02,TX,0,0,3,4.828
2002,04-May-02,TX,0,0,0.5,0.805
2002,04-May-02,TX,0,0,0.8,1.287
2002,04-May-02,TX,0,0,0.1,0.161
2002,05-May-02,KS,2,0,15,24.14
2002,05-May-02,KS,0,0,3,4.828
2002,05-May-02,KS,1,0,3,4.828
2002,05-May-02,KS,0,0,1.5,2.414
2002,05-May-02,KS,0,0,0.5,0.805
2002,05-May-02,KS,0,0,2.5,4.023
2002,05-May-02,TX,0,0,0.1,0.161
2002,05-May-02,TX,0,0,0.5,0.805
2002,05-May-02,TX,0,0,0.1,0.161
2002,05-May-02,TX,0,0,1,1.609
2002,05-May-02,NE,0,0,0.1,0.161
2002,05-May-02,NE,0,0,0.5,0.805
2002,05-May-02,TX,2,0,5,8.047
2002,05-May-02,KS,0,0,0.5,0.805
2002,05-May-02,TX,2,6,5,8.047
2002,05-May-02,KS,0,0,0.5,0.805
2002,05-May-02,TX,0,0,0.1,0.161
2002,05-May-02,TX,0,0,1,1.609
2002,05-May-02,TX,0,0,0.4,0.644
2002,05-May-02,KS,0,0,0.5,0.805
2002,05-May-02,KS,0,0,1,1.609
2002,05-May-02,TX,0,0,0.3,0.483
2002,05-May-02,TX,0,0,0.1,0.161
2002,05-May-02,KS,0,0,0.5,0.805
2002,05-May-02,TX,0,0,2.5,4.023
2002,05-May-02,OK,0,0,1,1.609
2002,05-May-02,TX,0,0,0.5,0.805
2002,05-May-02,TX,0,0,0.2,0.322
2002,05-May-02,TX,0,0,1,1.609
2002,05-May-02,TX,1,0,1,1.609
2002,05-May-02,TX,1,0,3,4.828
2002,05-May-02,TX,0,0,0.2,0.322
2002,05-May-02,TX,1,0,6,9.656
2002,05-May-02,OK,1,0,1,1.609
2002,05-May-02,KS,0,0,0.1,0.161
2002,06-May-02,KS,0,0,2,3.219
2002,07-May-02,KS,2,0,1.9,3.058
2002,07-May-02,KS,3,0,4,6.437
2002,07-May-02,KS,1,0,2,3.219
2002,07-May-02,KS,1,0,1.7,2.736
2002,07-May-02,KS,3,0,8.5,13.679
2002,07-May-02,KS,1,0,5.5,8.851
2002,07-May-02,KS,3,1,10,16.093
2002,07-May-02,KS,0,0,4.9,7.886
2002,07-May-02,KS,0,0,2.2,3.541
2002,07-May-02,KS,2,0,19.6,31.543
2002,07-May-02,KS,0,0,4,6.437
2002,07-May-02,KS,1,0,7.7,12.392
2002,07-May-02,KS,2,0,22,35.406
2002,07-May-02,TX,0,0,0.5,0.805
2002,07-May-02,KS,0,0,0.5,0.805
2002,07-May-02,TX,0,0,0.2,0.322
2002,07-May-02,TX,0,0,0.2,0.322
2002,07-May-02,KS,0,0,0.2,0.322
2002,07-May-02,KS,0,0,0.3,0.483
2002,07-May-02,KS,0,0,0.3,0.483
2002,08-May-02,KS,0,0,2,3.219
2002,08-May-02,KS,0,0,1,1.609
2002,08-May-02,KS,0,0,1,1.609
2002,08-May-02,KS,0,0,2,3.219
2002,08-May-02,KS,0,0,1,1.609
2002,08-May-02,KS,0,0,2,3.219
2002,08-May-02,KS,1,0,0.2,0.322
2002,08-May-02,KS,1,0,0.2,0.322
2002,08-May-02,KS,0,0,0.1,0.161
2002,08-May-02,KS,1,0,0.2,0.322
2002,08-May-02,KS,0,0,0.1,0.161
2002,08-May-02,KS,0,0,5,8.047
2002,08-May-02,KS,1,0,0.5,0.805
2002,08-May-02,IA,0,0,0.2,0.322
2002,08-May-02,IA,0,0,0.1,0.161
2002,08-May-02,IA,0,0,0.2,0.322
2002,08-May-02,OK,0,0,6,9.656
2002,08-May-02,IA,0,0,0.1,0.161
2002,10-May-02,TX,0,0,0.2,0.322
2002,10-May-02,TX,0,0,0.5,0.805
2002,11-May-02,TX,0,0,0.1,0.161
2002,11-May-02,KS,0,0,1,1.609
2002,11-May-02,KS,0,0,2,3.219
2002,11-May-02,KS,0,0,1,1.609
2002,11-May-02,KS,0,0,0.5,0.805
2002,11-May-02,KS,0,0,1,1.609
2002,11-May-02,KS,0,0,0.3,0.483
2002,11-May-02,KS,0,0,1,1.609
2002,11-May-02,KS,0,0,0.5,0.805
2002,11-May-02,KS,0,0,0.3,0.483
2002,11-May-02,KS,0,0,0.3,0.483
2002,11-May-02,KS,0,0,0.5,0.805
2002,11-May-02,KS,0,0,0.3,0.483
2002,11-May-02,KS,0,0,0.5,0.805
2002,11-May-02,KS,0,0,0.5,0.805
2002,11-May-02,KS,0,0,1.2,1.931
2002,11-May-02,KS,0,0,2.2,3.541
2002,16-May-02,OK,0,0,0.1,0.161
2002,16-May-02,OK,0,0,0.1,0.161
2002,16-May-02,TX,1,0,0.1,0.161
2002,16-May-02,OK,0,0,0.5,0.805
2002,17-May-02,TX,0,0,2,3.219
2002,23-May-02,TX,0,0,0.1,0.161
2002,23-May-02,TX,0,0,0.1,0.161
2002,23-May-02,TX,0,0,0.1,0.161
2002,23-May-02,TX,1,0,6,9.656
2002,24-May-02,OK,0,0,0.2,0.322
2002,24-May-02,TX,0,0,0.2,0.322
2002,24-May-02,TX,0,0,0.2,0.322
2002,24-May-02,TX,0,0,0.2,0.322
2002,24-May-02,TX,0,0,0.4,0.644
2002,24-May-02,TX,0,0,0.3,0.483
2002,26-May-02,NE,0,0,0.5,0.805
2002,26-May-02,NE,0,0,0.5,0.805
2002,26-May-02,NE,0,0,0.5,0.805
2002,26-May-02,NE,0,0,4.5,7.242
2002,26-May-02,NE,0,0,1,1.609
2002,26-May-02,TX,0,0,0.1,0.161
2002,26-May-02,NE,0,0,6,9.656
2002,26-May-02,KS,0,0,1,1.609
2002,26-May-02,KS,0,0,0.5,0.805
2002,26-May-02,KS,0,0,1,1.609
2002,26-May-02,TX,0,0,0.2,0.322
2002,26-May-02,TX,0,0,0.3,0.483
2002,27-May-02,TX,0,0,0.3,0.483
2002,27-May-02,TX,0,0,1,1.609
2002,27-May-02,TX,0,0,0.1,0.161
2002,27-May-02,TX,0,0,1,1.609
2002,27-May-02,TX,0,0,0.1,0.161
