Year,Date,State,Magnitude,Total
2008,05-Jun-08,IA,0,0
2008,05-Jun-08,KS,0,0
2008,05-Jun-08,NE,0,0
2008,05-Jun-08,NE,2,0
2008,05-Jun-08,IA,0,0
2008,05-Jun-08,SD,0,0
2008,05-Jun-08,SD,2,0
2008,05-Jun-08,SD,1,0
2008,05-Jun-08,IA,1,0
2008,05-Jun-08,KS,0,0
2008,05-Jun-08,OK,0,0
2008,05-Jun-08,IA,1,0
2008,05-Jun-08,IA,1,0
2008,05-Jun-08,IA,1,0
2008,05-Jun-08,IA,1,2
2008,05-Jun-08,IA,0,0
2008,06-Jun-08,OK,0,0
2008,07-Jun-08,IA,1,0
2008,07-Jun-08,IA,0,0
2008,07-Jun-08,IA,0,0
2008,07-Jun-08,IA,0,0
2008,07-Jun-08,IA,0,0
2008,07-Jun-08,IA,0,0
2008,07-Jun-08,KS,0,0
2008,07-Jun-08,KS,0,0
2008,07-Jun-08,KS,0,0
2008,08-Jun-08,NE,2,0
2008,08-Jun-08,NE,2,3
2008,08-Jun-08,IA,0,0
2008,08-Jun-08,IA,1,0
2008,08-Jun-08,IA,1,0
2008,08-Jun-08,TX,0,0
2008,10-Jun-08,SD,1,0
2008,11-Jun-08,SD,1,0
2008,11-Jun-08,IA,0,0
2008,11-Jun-08,IA,0,0
2008,11-Jun-08,IA,0,0
2008,11-Jun-08,IA,0,0
2008,11-Jun-08,IA,2,0
2008,11-Jun-08,KS,0,0
2008,11-Jun-08,IA,1,0
2008,11-Jun-08,NE,1,0
2008,11-Jun-08,IA,3,52
2008,11-Jun-08,IA,2,0
2008,11-Jun-08,KS,1,0
2008,11-Jun-08,NE,0,0
2008,11-Jun-08,IA,0,0
2008,11-Jun-08,KS,0,0
2008,11-Jun-08,IA,1,0
2008,11-Jun-08,IA,0,0
2008,11-Jun-08,IA,0,0
2008,11-Jun-08,IA,0,0
2008,11-Jun-08,IA,0,0
2008,11-Jun-08,KS,0,0
2008,11-Jun-08,NE,0,0
2008,11-Jun-08,NE,1,0
2008,11-Jun-08,KS,0,0
2008,11-Jun-08,IA,0,0
2008,11-Jun-08,IA,0,0
2008,11-Jun-08,KS,0,0
2008,11-Jun-08,NE,0,0
2008,11-Jun-08,KS,0,0
2008,11-Jun-08,KS,3,0
2008,11-Jun-08,KS,3,4
2008,11-Jun-08,KS,0,0
2008,11-Jun-08,KS,4,0
2008,11-Jun-08,KS,0,0
2008,11-Jun-08,KS,2,1
2008,12-Jun-08,IA,0,0
2008,12-Jun-08,IA,0,0
2008,12-Jun-08,KS,0,0
2008,12-Jun-08,KS,0,0
2008,12-Jun-08,KS,0,0
2008,12-Jun-08,KS,0,0
2008,12-Jun-08,KS,0,0
2008,12-Jun-08,KS,0,0
2008,12-Jun-08,KS,1,0
2008,14-Jun-08,TX,0,0
2008,15-Jun-08,IA,0,0
2008,15-Jun-08,OK,0,0
2008,15-Jun-08,TX,0,0
2008,17-Jun-08,SD,0,0
2008,17-Jun-08,NE,0,0
2008,17-Jun-08,NE,0,0
2008,18-Jun-08,NE,0,0
2008,18-Jun-08,KS,1,0
2008,18-Jun-08,OK,2,0
2008,19-Jun-08,TX,0,0
2008,19-Jun-08,OK,0,0
2008,19-Jun-08,NE,0,0
2008,20-Jun-08,TX,0,0
2008,20-Jun-08,IA,0,0
2008,21-Jun-08,TX,0,0
2008,21-Jun-08,KS,0,0
2008,21-Jun-08,TX,0,0
2008,23-Jun-08,NE,0,0
2008,23-Jun-08,NE,0,0
2008,26-Jun-08,NE,0,0
2008,26-Jun-08,KS,0,0
2008,26-Jun-08,SD,0,0
2008,26-Jun-08,SD,0,0
2008,26-Jun-08,SD,0,0
2008,28-Jun-08,TX,0,0
2008,29-Jun-08,TX,0,0
2008,02-Jul-08,IA,1,0
2008,06-Jul-08,KS,0,0
2008,06-Jul-08,IA,0,0
2008,08-Jul-08,NE,0,0
2008,08-Jul-08,NE,0,0
2008,08-Jul-08,KS,0,0
2008,08-Jul-08,KS,0,0
2008,08-Jul-08,KS,0,0
2008,08-Jul-08,KS,0,0
2008,09-Jul-08,IA,0,0
2008,09-Jul-08,KS,0,0
2008,09-Jul-08,KS,0,0
2008,10-Jul-08,IA,0,0
2008,10-Jul-08,IA,0,0
2008,10-Jul-08,IA,0,0
2008,14-Jul-08,NE,0,0
2008,17-Jul-08,SD,0,0
2008,19-Jul-08,IA,0,0
2008,19-Jul-08,IA,1,0
2008,19-Jul-08,IA,0,0
2008,23-Jul-08,TX,0,0
2008,23-Jul-08,TX,0,0
2008,23-Jul-08,TX,0,0
2008,23-Jul-08,TX,0,0
2008,24-Jul-08,TX,0,0
2008,24-Jul-08,TX,0,0
2008,27-Jul-08,IA,1,0
2008,27-Jul-08,IA,0,0
2008,27-Jul-08,IA,0,0
2008,28-Jul-08,SD,1,0
2008,28-Jul-08,SD,0,0
2008,28-Jul-08,SD,0,0
2008,04-Aug-08,IA,0,0
2008,08-Aug-08,LA,0,0
2008,08-Aug-08,LA,0,0
2008,09-Aug-08,IA,0,0
2008,09-Aug-08,IA,0,0
2008,11-Aug-08,NE,0,0
2008,13-Aug-08,IA,0,0
2008,13-Aug-08,NE,0,0
2008,14-Aug-08,SD,0,0
2008,14-Aug-08,SD,0,0
2008,26-Aug-08,TX,0,0
2008,01-Sep-08,LA,0,0
2008,02-Sep-08,LA,0,0
2008,02-Sep-08,LA,0,0
2008,02-Sep-08,LA,0,0
2008,02-Sep-08,LA,0,0
2008,02-Sep-08,LA,0,0
2008,02-Sep-08,LA,1,0
2008,03-Sep-08,LA,2,2
2008,03-Sep-08,LA,1,0
2008,03-Sep-08,LA,0,0
2008,03-Sep-08,LA,1,0
2008,03-Sep-08,LA,1,0
2008,03-Sep-08,LA,1,0
2008,03-Sep-08,LA,1,0
2008,09-Sep-08,TX,0,0
2008,11-Sep-08,OK,0,0
2008,12-Sep-08,OK,0,0
2008,12-Sep-08,LA,0,0
2008,12-Sep-08,LA,2,0
2008,12-Sep-08,KS,0,0
2008,12-Sep-08,LA,0,0
2008,12-Sep-08,KS,1,0
2008,12-Sep-08,LA,0,0
2008,12-Sep-08,KS,0,0
2008,12-Sep-08,LA,0,0
2008,12-Sep-08,KS,0,0
2008,12-Sep-08,KS,0,0
2008,12-Sep-08,KS,0,0
2008,12-Sep-08,KS,0,0
2008,13-Sep-08,TX,0,0
2008,13-Sep-08,LA,0,0
2008,13-Sep-08,LA,0,0
2008,13-Sep-08,LA,0,0
2008,13-Sep-08,LA,0,0
2008,13-Sep-08,LA,0,0
2008,13-Sep-08,LA,0,0
2008,13-Sep-08,LA,0,0
2008,13-Sep-08,LA,0,0
2008,13-Sep-08,LA,0,0
2008,13-Sep-08,LA,0,0
2008,13-Sep-08,LA,0,0
2008,13-Sep-08,LA,0,0
2008,13-Sep-08,LA,0,0
2008,13-Sep-08,LA,0,0
2008,13-Sep-08,LA,0,0
2008,06-Oct-08,TX,0,0
2008,06-Oct-08,TX,0,0
2008,06-Oct-08,TX,0,0
2008,11-Oct-08,KS,0,0
2008,05-Nov-08,OK,0,2
2008,07-Nov-08,TX,0,0
2008,10-Nov-08,KS,0,0
2008,08-Dec-08,TX,1,1
2008,08-Dec-08,TX,2,3
2008,08-Dec-08,OK,1,0
2008,09-Dec-08,LA,0,0
2008,09-Dec-08,LA,1,0
2008,09-Dec-08,LA,1,0
2008,09-Dec-08,LA,1,0
2008,09-Dec-08,LA,2,1
2008,27-Dec-08,TX,0,0
2009,10-Feb-09,OK,1,0
2009,10-Feb-09,OK,2,0
2009,10-Feb-09,OK,1,0
2009,10-Feb-09,OK,1,0
2009,10-Feb-09,OK,0,0
2009,10-Feb-09,TX,0,0
2009,10-Feb-09,TX,1,0
2009,10-Feb-09,OK,4,8
2009,10-Feb-09,TX,1,0
2009,10-Feb-09,TX,1,0
2009,11-Feb-09,LA,1,0
2009,07-Mar-09,KS,0,0
2009,07-Mar-09,KS,0,0
2009,07-Mar-09,KS,0,0
2009,07-Mar-09,KS,0,0
2009,07-Mar-09,KS,0,0
2009,07-Mar-09,KS,0,0
2009,07-Mar-09,KS,0,0
2009,07-Mar-09,KS,0,0
2009,23-Mar-09,NE,0,0
2009,23-Mar-09,NE,2,0
2009,23-Mar-09,SD,1,0
2009,23-Mar-09,NE,1,0
2009,23-Mar-09,NE,1,0
2009,23-Mar-09,NE,2,0
2009,23-Mar-09,NE,1,5
2009,23-Mar-09,NE,1,3
2009,23-Mar-09,NE,1,0
2009,23-Mar-09,KS,0,0
2009,23-Mar-09,KS,0,0
2009,23-Mar-09,KS,0,0
2009,23-Mar-09,KS,0,0
2009,23-Mar-09,IA,2,0
2009,23-Mar-09,KS,1,0
2009,23-Mar-09,IA,0,0
2009,23-Mar-09,IA,0,0
2009,23-Mar-09,IA,0,0
2009,23-Mar-09,IA,0,0
2009,24-Mar-09,OK,0,0
2009,24-Mar-09,LA,1,0
2009,25-Mar-09,LA,0,0
2009,26-Mar-09,LA,1,0
2009,26-Mar-09,LA,0,0
2009,26-Mar-09,TX,0,0
2009,26-Mar-09,TX,0,0
2009,26-Mar-09,LA,1,0
2009,26-Mar-09,LA,0,0
2009,27-Mar-09,LA,1,0
2009,27-Mar-09,LA,0,0
2009,27-Mar-09,TX,0,0
2009,27-Mar-09,TX,0,0
2009,27-Mar-09,LA,0,0
2009,31-Mar-09,LA,1,0
2009,02-Apr-09,LA,0,0
2009,04-Apr-09,NE,0,0
2009,04-Apr-09,NE,0,0
2009,04-Apr-09,NE,0,0
2009,09-Apr-09,OK,0,0
2009,09-Apr-09,OK,0,0
2009,09-Apr-09,OK,1,0
2009,09-Apr-09,OK,1,0
2009,09-Apr-09,OK,2,4
2009,09-Apr-09,TX,1,0
2009,09-Apr-09,OK,2,0
2009,09-Apr-09,TX,2,0
2009,09-Apr-09,TX,0,0
2009,09-Apr-09,TX,1,0
2009,09-Apr-09,TX,1,0
2009,09-Apr-09,LA,2,2
2009,09-Apr-09,LA,0,0
2009,09-Apr-09,LA,0,0
2009,09-Apr-09,LA,1,0
2009,09-Apr-09,LA,1,0
2009,09-Apr-09,LA,2,0
2009,10-Apr-09,LA,1,0
2009,11-Apr-09,TX,0,0
2009,12-Apr-09,TX,0,0
2009,16-Apr-09,TX,0,0
2009,16-Apr-09,TX,0,0
2009,16-Apr-09,TX,0,0
2009,16-Apr-09,TX,0,0
2009,16-Apr-09,TX,0,0
2009,16-Apr-09,TX,0,0
2009,16-Apr-09,TX,1,0
2009,16-Apr-09,TX,1,0
2009,16-Apr-09,TX,1,0
2009,16-Apr-09,TX,0,0
2009,16-Apr-09,TX,2,0
2009,16-Apr-09,TX,1,0
2009,16-Apr-09,TX,0,0
2009,16-Apr-09,TX,1,0
2009,16-Apr-09,TX,0,0
2009,16-Apr-09,TX,0,0
2009,18-Apr-09,TX,0,0
2009,18-Apr-09,KS,0,0
2009,18-Apr-09,KS,0,0
2009,18-Apr-09,KS,0,0
2009,18-Apr-09,KS,2,0
2009,18-Apr-09,KS,0,0
2009,18-Apr-09,TX,0,0
2009,18-Apr-09,LA,0,0
2009,18-Apr-09,OK,1,0
2009,18-Apr-09,LA,0,0
2009,18-Apr-09,LA,0,0
2009,25-Apr-09,KS,1,0
2009,25-Apr-09,KS,0,0
2009,25-Apr-09,KS,0,0
2009,25-Apr-09,KS,1,0
2009,25-Apr-09,OK,2,0
2009,25-Apr-09,OK,2,0
2009,25-Apr-09,OK,1,0
2009,26-Apr-09,OK,1,0
2009,26-Apr-09,KS,0,0
2009,26-Apr-09,KS,0,0
2009,26-Apr-09,OK,0,0
2009,26-Apr-09,OK,2,0
2009,26-Apr-09,IA,1,0
2009,26-Apr-09,OK,0,0
2009,26-Apr-09,KS,1,2
2009,26-Apr-09,IA,0,0
2009,26-Apr-09,KS,0,0
2009,27-Apr-09,TX,1,0
2009,27-Apr-09,TX,1,0
2009,27-Apr-09,TX,1,1
2009,27-Apr-09,TX,0,0
2009,27-Apr-09,TX,0,0
2009,27-Apr-09,TX,0,0
2009,27-Apr-09,TX,0,0
2009,27-Apr-09,TX,0,0
2009,28-Apr-09,TX,0,0
2009,28-Apr-09,TX,0,0
2009,28-Apr-09,TX,0,0
2009,28-Apr-09,TX,0,0
2009,29-Apr-09,OK,1,0
2009,29-Apr-09,OK,1,0
2009,29-Apr-09,OK,0,0
2009,29-Apr-09,TX,0,0
2009,29-Apr-09,TX,0,0
2009,29-Apr-09,TX,2,0
2009,29-Apr-09,TX,0,0
2009,29-Apr-09,TX,1,0
2009,29-Apr-09,TX,0,0
2009,29-Apr-09,TX,1,0
2009,29-Apr-09,TX,0,0
2009,29-Apr-09,TX,0,0
2009,29-Apr-09,KS,0,0
2009,29-Apr-09,KS,1,1
2009,29-Apr-09,KS,1,1
2009,29-Apr-09,KS,1,0
2009,29-Apr-09,KS,1,0
2009,29-Apr-09,TX,0,0
2009,29-Apr-09,TX,0,0
2009,01-May-09,TX,0,0
2009,01-May-09,TX,0,0
2009,01-May-09,TX,0,0
2009,02-May-09,TX,0,0
2009,02-May-09,TX,0,0
2009,02-May-09,TX,1,0
2009,02-May-09,TX,0,0
2009,03-May-09,TX,1,0
2009,03-May-09,LA,0,0
2009,03-May-09,LA,0,0
2009,03-May-09,LA,2,2
2009,03-May-09,LA,0,0
2009,04-May-09,LA,1,3
2009,08-May-09,IA,0,0
2009,10-May-09,LA,0,0
2009,12-May-09,SD,0,0
2009,12-May-09,SD,1,0
2009,12-May-09,NE,0,0
2009,13-May-09,KS,0,0
2009,13-May-09,KS,0,0
2009,13-May-09,OK,0,0
2009,13-May-09,KS,0,0
2009,13-May-09,KS,1,0
2009,13-May-09,OK,1,0
2009,13-May-09,OK,2,0
2009,13-May-09,KS,0,0
2009,13-May-09,OK,0,0
2009,14-May-09,TX,0,0
2009,14-May-09,TX,0,0
2009,14-May-09,LA,0,0
2009,15-May-09,TX,0,0
2009,15-May-09,TX,0,0
2009,15-May-09,KS,0,0
2009,15-May-09,TX,0,0
2009,15-May-09,TX,2,1
2009,15-May-09,TX,1,0
2009,15-May-09,KS,0,0
2009,15-May-09,KS,0,0
2009,15-May-09,KS,0,0
2009,16-May-09,LA,0,0
2009,23-May-09,NE,0,0
2009,24-May-09,TX,0,0
2009,24-May-09,TX,1,0
2009,24-May-09,TX,0,0
2009,25-May-09,KS,0,0
2009,01-Jun-09,KS,0,0
2009,01-Jun-09,NE,0,0
2009,02-Jun-09,LA,0,0
2009,02-Jun-09,KS,0,0
2009,02-Jun-09,KS,0,0
2009,02-Jun-09,TX,0,0
2009,02-Jun-09,TX,0,0
2009,03-Jun-09,TX,0,0
2009,03-Jun-09,TX,0,0
2009,03-Jun-09,TX,0,0
2009,04-Jun-09,TX,0,0
2009,04-Jun-09,TX,0,0
2009,04-Jun-09,TX,0,0
2009,04-Jun-09,TX,0,0
2009,05-Jun-09,NE,0,0
2009,05-Jun-09,TX,0,0
2009,05-Jun-09,NE,0,0
2009,07-Jun-09,NE,0,0
2009,07-Jun-09,IA,0,0
2009,07-Jun-09,IA,0,0
2009,09-Jun-09,KS,0,0
2009,09-Jun-09,KS,0,0
2009,09-Jun-09,NE,0,0
2009,09-Jun-09,NE,0,0
2009,09-Jun-09,KS,0,0
2009,10-Jun-09,NE,0,0
2009,10-Jun-09,NE,0,0
2009,10-Jun-09,OK,0,0
2009,10-Jun-09,OK,0,0
2009,10-Jun-09,TX,0,0
2009,10-Jun-09,TX,0,0
2009,10-Jun-09,TX,1,0
2009,10-Jun-09,TX,0,0
2009,10-Jun-09,KS,0,0
2009,10-Jun-09,TX,0,0
2009,10-Jun-09,TX,0,0
2009,10-Jun-09,TX,0,0
2009,12-Jun-09,TX,1,0
2009,12-Jun-09,TX,1,0
2009,12-Jun-09,TX,1,0
2009,12-Jun-09,TX,0,0
2009,12-Jun-09,TX,1,0
2009,12-Jun-09,TX,0,0
2009,12-Jun-09,TX,0,0
2009,12-Jun-09,TX,1,0
2009,12-Jun-09,OK,1,0
2009,13-Jun-09,TX,1,0
2009,13-Jun-09,TX,2,0
2009,13-Jun-09,TX,0,0
2009,13-Jun-09,TX,0,0
2009,13-Jun-09,TX,1,0
2009,13-Jun-09,TX,0,0
2009,14-Jun-09,KS,0,0
2009,14-Jun-09,KS,1,0
2009,14-Jun-09,KS,1,0
2009,14-Jun-09,KS,1,0
2009,15-Jun-09,KS,0,0
2009,15-Jun-09,KS,0,0
2009,15-Jun-09,NE,0,0
2009,15-Jun-09,KS,0,0
2009,15-Jun-09,KS,1,0
2009,15-Jun-09,KS,1,0
2009,15-Jun-09,KS,0,0
2009,15-Jun-09,KS,1,0
2009,15-Jun-09,KS,1,0
2009,15-Jun-09,KS,2,0
2009,15-Jun-09,TX,0,0
2009,15-Jun-09,KS,0,0
2009,15-Jun-09,KS,0,0
2009,15-Jun-09,KS,0,0
2009,15-Jun-09,KS,0,0
2009,15-Jun-09,KS,0,0
2009,15-Jun-09,KS,0,0
2009,15-Jun-09,KS,0,0
2009,15-Jun-09,KS,0,0
2009,15-Jun-09,KS,0,0
2009,15-Jun-09,KS,0,0
2009,15-Jun-09,KS,1,0
2009,15-Jun-09,NE,0,0
2009,15-Jun-09,NE,0,0
2009,15-Jun-09,KS,0,0
2009,15-Jun-09,SD,0,0
2009,15-Jun-09,SD,0,0
2009,15-Jun-09,SD,0,0
2009,16-Jun-09,SD,0,0
2009,16-Jun-09,SD,0,0
2009,16-Jun-09,SD,0,0
2009,16-Jun-09,SD,0,0
2009,16-Jun-09,SD,0,0
2009,16-Jun-09,SD,0,0
2009,16-Jun-09,SD,0,0
2009,16-Jun-09,SD,0,0
2009,16-Jun-09,SD,0,0
2009,16-Jun-09,SD,1,0
2009,16-Jun-09,SD,0,0
2009,16-Jun-09,KS,0,0
2009,17-Jun-09,NE,0,0
2009,17-Jun-09,KS,1,0
2009,17-Jun-09,KS,0,0
2009,17-Jun-09,NE,1,0
2009,17-Jun-09,NE,0,0
2009,17-Jun-09,NE,0,0
2009,17-Jun-09,NE,0,0
2009,17-Jun-09,NE,0,0
2009,17-Jun-09,NE,0,0
2009,17-Jun-09,NE,2,0
2009,18-Jun-09,SD,0,0
2009,20-Jun-09,KS,0,0
2009,20-Jun-09,KS,0,0
2009,20-Jun-09,KS,1,0
2009,20-Jun-09,KS,0,0
2009,20-Jun-09,KS,0,0
2009,20-Jun-09,KS,0,2
2009,20-Jun-09,KS,1,0
2009,20-Jun-09,KS,0,0
2009,20-Jun-09,KS,0,0
2009,20-Jun-09,KS,0,0
2009,20-Jun-09,KS,0,0
2009,21-Jun-09,IA,0,0
2009,21-Jun-09,IA,0,0
2009,21-Jun-09,IA,0,0
2009,21-Jun-09,IA,0,0
2009,21-Jun-09,IA,0,0
2009,21-Jun-09,IA,0,0
2009,21-Jun-09,IA,0,0
2009,21-Jun-09,IA,1,0
2009,21-Jun-09,IA,1,0
2009,23-Jun-09,NE,0,0
2009,23-Jun-09,NE,0,0
2009,24-Jun-09,SD,0,0
2009,24-Jun-09,SD,0,0
2009,24-Jun-09,SD,0,0
2009,24-Jun-09,SD,0,0
2009,24-Jun-09,SD,0,0
2009,24-Jun-09,SD,0,0
2009,24-Jun-09,SD,0,0
2009,24-Jun-09,SD,0,0
2009,24-Jun-09,NE,2,0
2009,24-Jun-09,SD,0,0
2009,26-Jun-09,NE,0,0
2009,26-Jun-09,NE,1,0
2009,03-Jul-09,KS,0,0
2009,08-Jul-09,SD,1,0
2009,08-Jul-09,SD,0,0
2009,08-Jul-09,SD,0,0
2009,09-Jul-09,SD,1,0
2009,09-Jul-09,SD,1,0
2009,13-Jul-09,SD,0,0
2009,13-Jul-09,NE,2,0
2009,14-Jul-09,KS,0,0
2009,20-Jul-09,KS,0,0
2009,20-Jul-09,KS,0,0
2009,20-Jul-09,KS,0,0
2009,20-Jul-09,KS,0,0
2009,20-Jul-09,KS,0,0
2009,20-Jul-09,KS,0,0
2009,20-Jul-09,KS,0,0
2009,21-Jul-09,TX,0,0
2009,28-Jul-09,TX,1,0
2009,28-Jul-09,KS,0,0
2009,30-Jul-09,LA,0,0
2009,31-Jul-09,KS,0,0
2009,31-Jul-09,KS,0,0
2009,31-Jul-09,KS,0,0
2009,31-Jul-09,KS,0,0
2009,02-Aug-09,KS,0,0
2009,02-Aug-09,KS,1,0
2009,18-Aug-09,TX,1,10
2009,19-Aug-09,IA,0,0
2009,19-Aug-09,IA,0,0
2009,19-Aug-09,IA,0,0
2009,19-Aug-09,IA,0,0
2009,19-Aug-09,IA,1,0
2009,19-Aug-09,IA,0,0
2009,26-Aug-09,TX,0,0
2009,26-Aug-09,OK,0,0
2009,30-Aug-09,TX,0,0
2009,30-Aug-09,TX,1,3
2009,02-Sep-09,SD,0,0
2009,22-Sep-09,TX,0,0
2009,24-Sep-09,NE,0,0
2009,01-Oct-09,LA,0,0
2009,03-Oct-09,TX,0,0
2009,09-Oct-09,LA,1,1
2009,15-Oct-09,LA,0,0
2009,22-Oct-09,LA,0,0
2009,22-Oct-09,LA,0,0
2009,22-Oct-09,LA,0,0
2009,22-Oct-09,LA,1,1
2009,22-Oct-09,LA,0,0
2009,22-Oct-09,LA,0,0
2009,22-Oct-09,LA,1,0
2009,22-Oct-09,LA,0,0
2009,22-Oct-09,LA,0,0
2009,29-Oct-09,OK,0,0
2009,29-Oct-09,LA,1,8
2009,29-Oct-09,LA,0,0
2009,29-Oct-09,LA,0,0
2009,29-Oct-09,OK,1,0
2009,29-Oct-09,TX,0,0
2009,29-Oct-09,LA,0,0
2009,29-Oct-09,LA,0,0
2009,29-Oct-09,LA,0,0
2009,29-Oct-09,LA,2,3
2009,29-Oct-09,TX,0,0
2009,29-Oct-09,LA,0,0
2009,29-Oct-09,LA,0,0
2009,29-Oct-09,LA,0,0
2009,29-Oct-09,LA,0,0
2009,29-Oct-09,TX,0,0
2009,29-Oct-09,LA,0,0
2009,29-Nov-09,TX,1,0
2009,15-Dec-09,LA,0,0
2009,23-Dec-09,TX,0,0
2009,23-Dec-09,TX,0,0
2009,23-Dec-09,TX,2,0
2009,23-Dec-09,TX,1,0
2009,23-Dec-09,TX,0,0
2009,23-Dec-09,TX,3,2
2009,23-Dec-09,TX,1,0
2009,23-Dec-09,TX,1,0
2009,23-Dec-09,TX,2,0
2009,24-Dec-09,TX,0,0
2009,24-Dec-09,LA,0,0
2009,24-Dec-09,TX,0,0
2009,24-Dec-09,LA,0,0
2009,24-Dec-09,LA,0,0
2009,24-Dec-09,LA,2,0
2009,24-Dec-09,LA,2,4
2009,24-Dec-09,LA,0,0
2009,24-Dec-09,LA,0,0
2009,24-Dec-09,LA,0,0
2009,24-Dec-09,LA,0,0
2009,24-Dec-09,LA,1,0
2009,24-Dec-09,LA,1,0
2009,24-Dec-09,LA,0,0
2009,24-Dec-09,LA,0,0
2009,24-Dec-09,LA,2,0
2009,24-Dec-09,LA,0,0
2009,24-Dec-09,LA,0,0
2009,24-Dec-09,LA,0,0
2009,24-Dec-09,LA,1,0
2009,24-Dec-09,LA,1,0
2010,20-Jan-10,LA,0,0
2010,20-Jan-10,TX,1,0
2010,20-Jan-10,TX,3,0
2010,20-Jan-10,TX,2,0
2010,20-Jan-10,LA,3,0
2010,20-Jan-10,LA,0,0
2010,20-Jan-10,TX,2,0
2010,20-Jan-10,TX,0,0
2010,20-Jan-10,TX,1,0
2010,20-Jan-10,TX,0,0
2010,20-Jan-10,LA,1,0
2010,20-Jan-10,TX,0,0
2010,20-Jan-10,TX,1,0
2010,20-Jan-10,TX,1,0
2010,08-Mar-10,OK,2,0
2010,08-Mar-10,OK,0,0
2010,17-Apr-10,TX,0,0
2010,20-Apr-10,TX,0,0
2010,20-Apr-10,TX,0,0
2010,22-Apr-10,KS,1,0
2010,22-Apr-10,TX,0,0
2010,22-Apr-10,KS,0,0
2010,22-Apr-10,TX,0,0
2010,22-Apr-10,TX,1,0
2010,22-Apr-10,KS,0,0
2010,22-Apr-10,TX,0,0
2010,22-Apr-10,OK,0,0
2010,22-Apr-10,TX,0,0
2010,22-Apr-10,KS,1,0
2010,22-Apr-10,KS,0,0
2010,22-Apr-10,KS,0,0
2010,22-Apr-10,TX,0,0
2010,22-Apr-10,KS,0,0
2010,22-Apr-10,TX,0,0
2010,22-Apr-10,KS,1,0
2010,22-Apr-10,TX,2,0
2010,22-Apr-10,KS,0,0
2010,22-Apr-10,TX,3,0
2010,22-Apr-10,KS,0,0
2010,22-Apr-10,TX,0,0
2010,22-Apr-10,KS,0,0
2010,23-Apr-10,TX,0,0
2010,23-Apr-10,TX,0,0
2010,24-Apr-10,TX,1,0
2010,24-Apr-10,TX,0,3
2010,24-Apr-10,TX,0,0
2010,24-Apr-10,LA,0,0
2010,24-Apr-10,LA,3,16
2010,29-Apr-10,KS,0,0
2010,29-Apr-10,NE,1,0
2010,01-May-10,TX,0,0
2010,10-May-10,KS,1,0
2010,10-May-10,KS,0,0
2010,10-May-10,KS,0,0
2010,10-May-10,KS,0,0
2010,10-May-10,KS,0,0
2010,10-May-10,KS,0,0
2010,10-May-10,KS,0,0
2010,10-May-10,OK,0,0
2010,10-May-10,OK,3,2
2010,10-May-10,OK,0,0
2010,10-May-10,OK,0,0
2010,10-May-10,KS,0,0
2010,10-May-10,OK,1,0
2010,10-May-10,OK,1,0
2010,10-May-10,OK,0,0
2010,10-May-10,KS,1,0
2010,10-May-10,KS,2,0
2010,10-May-10,KS,1,0
2010,10-May-10,OK,0,0
2010,10-May-10,OK,0,0
2010,10-May-10,KS,1,0
2010,10-May-10,OK,0,0
2010,10-May-10,KS,1,0
2010,10-May-10,OK,1,0
2010,10-May-10,OK,1,0
2010,10-May-10,OK,1,0
2010,10-May-10,KS,1,0
2010,10-May-10,OK,0,0
2010,10-May-10,OK,1,0
2010,10-May-10,OK,4,51
2010,10-May-10,OK,1,0
2010,10-May-10,OK,1,0
2010,10-May-10,KS,0,0
2010,10-May-10,OK,4,33
2010,10-May-10,OK,0,0
2010,10-May-10,OK,1,0
2010,10-May-10,OK,1,0
2010,10-May-10,OK,0,0
2010,10-May-10,OK,2,3
2010,10-May-10,OK,0,0
2010,10-May-10,OK,0,0
2010,10-May-10,OK,0,0
2010,10-May-10,OK,3,3
2010,10-May-10,OK,0,0
2010,10-May-10,OK,3,28
2010,10-May-10,OK,2,0
2010,10-May-10,OK,3,0
2010,10-May-10,OK,0,0
2010,10-May-10,OK,1,0
2010,10-May-10,OK,0,0
2010,10-May-10,OK,1,0
2010,10-May-10,OK,0,0
2010,10-May-10,OK,2,0
2010,10-May-10,OK,0,0
2010,10-May-10,OK,0,0
2010,10-May-10,OK,2,0
2010,10-May-10,OK,1,0
2010,10-May-10,OK,2,0
2010,10-May-10,OK,0,0
2010,10-May-10,OK,1,0
2010,10-May-10,OK,1,0
2010,10-May-10,OK,1,0
2010,10-May-10,OK,0,0
2010,10-May-10,OK,1,0
2010,10-May-10,OK,2,0
2010,10-May-10,OK,1,0
2010,10-May-10,OK,1,0
2010,10-May-10,OK,0,0
2010,10-May-10,OK,1,3
2010,10-May-10,OK,1,0
2010,10-May-10,OK,2,0
2010,11-May-10,OK,0,0
2010,11-May-10,KS,0,0
2010,12-May-10,KS,0,0
2010,12-May-10,KS,0,0
2010,12-May-10,KS,0,0
2010,12-May-10,KS,0,0
2010,12-May-10,OK,0,0
2010,12-May-10,KS,0,0
2010,12-May-10,OK,1,0
2010,13-May-10,OK,1,0
2010,13-May-10,OK,2,0
2010,13-May-10,OK,1,0
2010,13-May-10,OK,2,0
2010,13-May-10,OK,2,2
2010,13-May-10,OK,2,0
2010,13-May-10,OK,0,0
2010,13-May-10,OK,2,2
2010,13-May-10,OK,1,0
2010,13-May-10,OK,1,0
2010,13-May-10,OK,1,0
2010,14-May-10,TX,0,0
2010,14-May-10,TX,3,0
